DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,54.76,54.97,54.31,54.32,0.0,54.32,GOOG-Q
2018-09-26,54.32,54.5,53.63,53.66,0.0,53.66,GOOG-Q
2018-10-01,54.3,54.49,53.88,53.98,0.0,53.98,GOOG-Q
2018-10-02,54.02,54.37,53.62,53.64,0.0,53.64,GOOG-Q
2018-10-03,53.57,53.74,52.29,52.86,2574113.0,52.86,GOOG-Q
2018-10-04,52.46,52.96,51.8,52.89,75.0,52.89,GOOG-Q
2018-10-05,52.93,53.57,52.83,53.0,0.0,53.0,GOOG-Q
2018-10-08,53.24,54.33,53.05,53.9,2883533.0,53.9,GOOG-Q
2018-10-09,53.95,54.44,53.44,54.36,0.0,54.36,GOOG-Q
2018-10-10,54.37,55.38,54.18,54.9,0.0,54.9,GOOG-Q
2018-10-11,55.01,55.04,53.34,53.36,0.0,53.36,GOOG-Q
2018-10-12,53.62,53.82,52.8,53.31,0.0,53.31,GOOG-Q
2018-10-15,53.38,54.39,53.26,53.88,2127458.0,53.88,GOOG-Q
2018-10-16,53.91,55.33,53.6,55.16,3205811.0,55.16,GOOG-Q
