DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-26,27.98,28.14,27.84,28.08,6053375.0,28.08,GOOG-Q
2018-09-27,28.2,28.33,27.97,28.04,2902629.0,28.04,GOOG-Q
2018-10-02,27.9,28.19,27.9,28.04,2704457.0,28.04,GOOG-Q
2018-10-03,28.0,28.14,27.77,27.97,1388714.0,27.97,GOOG-Q
2018-10-04,27.98,28.1,27.83,27.88,1125626.0,27.88,GOOG-Q
2018-10-05,28.06,28.42,27.97,28.35,2169194.0,28.35,GOOG-Q
2018-10-08,28.3,28.42,28.11,28.3,1389210.0,28.3,GOOG-Q
2018-10-09,28.25,28.3,28.0,28.24,4685638.0,28.24,GOOG-Q
2018-10-10,28.11,28.24,27.88,28.12,2573461.0,28.12,GOOG-Q
2018-10-11,27.73,27.92,27.61,27.82,3518664.0,27.82,GOOG-Q
2018-10-12,27.64,27.84,27.54,27.63,3600004.0,27.63,GOOG-Q
2018-10-15,27.48,27.53,27.19,27.46,2059479.0,27.46,GOOG-Q
2018-10-16,27.39,27.67,27.26,27.42,1004433.0,27.42,GOOG-Q
2018-10-17,27.41,27.84,27.39,27.79,1263063.0,27.79,GOOG-Q
2018-10-18,27.86,28.09,27.74,28.03,2645536.0,28.03,GOOG-Q
2018-10-19,28.0,28.34,27.9,28.1,2271716.0,28.1,GOOG-Q
2018-10-22,27.98,28.1,27.88,28.04,1280338.0,28.04,GOOG-Q
2018-10-23,28.1,28.21,27.85,27.9,2485198.0,27.9,GOOG-Q
2018-10-24,27.91,28.07,27.69,27.81,3160416.0,27.81,GOOG-Q
2018-10-29,27.4,28.05,27.35,28.05,1220973.0,28.05,GOOG-Q
2018-10-30,27.9,28.4,27.89,28.31,2687979.0,28.31,GOOG-Q
2018-11-01,28.62,29.05,28.5,28.7,5190182.0,28.7,GOOG-Q
2018-11-02,28.5,28.64,28.15,28.6,3668331.0,28.6,GOOG-Q
