DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,32.91,33.17,32.65,32.7,0.0,32.7,GOOG-Q
2018-09-26,32.79,33.02,32.68,32.72,0.0,32.72,GOOG-Q
2018-10-01,32.35,32.37,31.83,31.87,0.0,31.87,GOOG-Q
2018-10-02,31.81,32.14,31.56,31.98,0.0,31.98,GOOG-Q
2018-10-03,31.92,31.93,30.65,30.9,6295716.0,30.9,GOOG-Q
2018-10-04,30.74,30.86,30.2,30.73,0.0,30.73,GOOG-Q
2018-10-05,30.75,30.79,30.18,30.27,0.0,30.27,GOOG-Q
2018-10-08,30.32,30.96,30.26,30.85,3718114.0,30.85,GOOG-Q
2018-10-09,30.9,30.92,30.26,30.53,5.0,30.53,GOOG-Q
2018-10-10,30.27,30.42,29.1,29.1,0.0,29.1,GOOG-Q
2018-10-11,29.06,29.21,28.28,28.5,0.0,28.5,GOOG-Q
2018-10-12,28.66,28.79,27.92,28.08,300.0,28.08,GOOG-Q
2018-10-15,27.98,28.32,27.88,28.02,5070340.0,28.02,GOOG-Q
2018-10-16,28.13,28.84,27.92,28.72,6280607.0,28.72,GOOG-Q
