DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-26,3.34,3.57,3.34,3.42,9719960.0,3.42,GOOG-Q
2018-09-27,3.47,3.5,3.4,3.44,4277138.0,3.44,GOOG-Q
2018-10-02,3.45,3.46,3.36,3.37,2527733.0,3.37,GOOG-Q
2018-10-03,3.47,3.67,3.47,3.62,4346568.0,3.62,GOOG-Q
2018-10-04,3.6,3.64,3.41,3.47,3194950.0,3.47,GOOG-Q
2018-10-05,3.55,3.71,3.55,3.7,4361285.0,3.7,GOOG-Q
2018-10-08,3.73,3.76,3.59,3.63,3146412.0,3.63,GOOG-Q
2018-10-09,3.54,3.66,3.54,3.59,2487211.0,3.59,GOOG-Q
2018-10-10,3.63,3.67,3.5,3.51,3067605.0,3.51,GOOG-Q
2018-10-11,3.57,3.8,3.55,3.73,5253823.0,3.73,GOOG-Q
2018-10-12,3.93,4.08,3.9,4.03,9121086.0,4.03,GOOG-Q
2018-10-15,3.99,4.08,3.91,4.05,3807104.0,4.05,GOOG-Q
2018-10-16,4.12,4.12,3.96,3.97,2449991.0,3.97,GOOG-Q
2018-10-17,3.97,3.97,3.84,3.87,2405168.0,3.87,GOOG-Q
