DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,21.05,21.42,20.95,21.17,0.0,21.17,GOOG-Q
2018-09-26,21.14,21.29,21.02,21.02,0.0,21.02,GOOG-Q
2018-10-01,21.1,21.13,20.91,20.97,0.0,20.97,GOOG-Q
2018-10-02,20.92,20.98,20.71,20.71,0.0,20.71,GOOG-Q
2018-10-03,20.73,20.92,20.59,20.79,5471410.0,20.79,GOOG-Q
2018-10-04,20.78,20.78,20.16,20.26,0.0,20.26,GOOG-Q
2018-10-05,20.18,20.26,20.04,20.1,0.0,20.1,GOOG-Q
2018-10-08,20.17,20.49,20.08,20.45,4698616.0,20.45,GOOG-Q
2018-10-09,20.43,20.45,20.11,20.15,0.0,20.15,GOOG-Q
2018-10-10,20.12,20.22,19.77,19.79,0.0,19.79,GOOG-Q
2018-10-11,19.81,19.81,19.12,19.24,0.0,19.24,GOOG-Q
2018-10-12,19.39,19.54,19.04,19.18,0.0,19.18,GOOG-Q
2018-10-15,19.13,19.38,19.11,19.18,6661039.0,19.18,GOOG-Q
2018-10-16,19.27,19.51,19.16,19.43,4960301.0,19.43,GOOG-Q
