DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-26,15.54,15.54,15.13,15.36,797036.0,15.36,GOOG-Q
2018-09-27,15.63,15.66,15.32,15.35,388786.0,15.35,GOOG-Q
2018-10-02,15.14,15.41,14.92,14.96,424439.0,14.96,GOOG-Q
2018-10-03,14.88,15.1,14.79,14.97,392091.0,14.97,GOOG-Q
2018-10-04,14.85,15.03,14.3,14.36,602151.0,14.36,GOOG-Q
2018-10-05,14.24,14.41,14.1,14.14,455629.0,14.14,GOOG-Q
2018-10-08,14.09,14.39,14.07,14.09,562284.0,14.09,GOOG-Q
2018-10-09,14.0,14.21,13.96,13.98,666922.0,13.98,GOOG-Q
2018-10-10,13.95,14.31,13.95,14.27,652324.0,14.27,GOOG-Q
2018-10-11,14.19,14.19,13.54,13.68,809361.0,13.68,GOOG-Q
2018-10-12,13.51,13.9,13.44,13.81,729706.0,13.81,GOOG-Q
2018-10-15,13.53,13.86,13.4,13.53,736194.0,13.53,GOOG-Q
2018-10-16,13.51,13.74,13.42,13.7,192011.0,13.7,GOOG-Q
2018-10-17,13.83,14.35,13.83,14.3,583615.0,14.3,GOOG-Q
2018-10-18,14.18,14.46,14.08,14.42,733992.0,14.42,GOOG-Q
2018-10-19,14.42,14.42,14.0,14.1,749538.0,14.1,GOOG-Q
2018-10-22,14.1,14.1,13.41,13.56,1118614.0,13.56,GOOG-Q
2018-10-23,13.56,13.84,13.47,13.64,443422.0,13.64,GOOG-Q
2018-10-24,13.48,13.65,13.46,13.5,498366.0,13.5,GOOG-Q
2018-10-29,12.7,12.86,12.57,12.68,342962.0,12.68,GOOG-Q
2018-10-30,12.25,13.03,12.18,13.01,464134.0,13.01,GOOG-Q
2018-11-01,13.05,13.06,12.84,12.91,496631.0,12.91,GOOG-Q
2018-11-02,12.9,13.14,12.8,12.91,612721.0,12.91,GOOG-Q
