DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,112.92,114.9,112.8,113.55,0.0,113.55,GOOG-Q
2018-09-26,113.68,113.79,111.33,111.52,0.0,111.52,GOOG-Q
2018-10-01,112.57,112.9,111.11,111.3,0.0,111.3,GOOG-Q
2018-10-02,111.38,111.64,110.72,111.14,0.0,111.14,GOOG-Q
2018-10-03,111.35,111.58,108.79,109.6,1218409.0,109.6,GOOG-Q
2018-10-04,109.14,109.78,107.23,109.52,0.0,109.52,GOOG-Q
2018-10-05,109.67,110.92,109.57,109.79,0.0,109.79,GOOG-Q
2018-10-08,109.65,111.3,109.65,110.75,1291265.0,110.75,GOOG-Q
2018-10-09,111.03,111.75,110.27,111.71,0.0,111.71,GOOG-Q
2018-10-10,111.47,112.52,109.85,109.89,0.0,109.89,GOOG-Q
2018-10-11,110.1,110.1,106.34,107.5,0.0,107.5,GOOG-Q
2018-10-12,108.05,108.49,106.88,107.43,0.0,107.43,GOOG-Q
2018-10-15,107.04,108.03,107.04,107.28,1196347.0,107.28,GOOG-Q
2018-10-16,107.43,110.51,107.17,109.99,1689484.0,109.99,GOOG-Q
2018-10-17,110.31,111.21,109.82,110.93,960606.0,110.93,GOOG-Q
2018-10-18,110.82,112.17,110.76,111.75,0.0,111.75,GOOG-Q
2018-10-19,111.89,112.91,111.78,112.58,0.0,112.58,GOOG-Q
2018-10-22,113.2,113.4,112.34,112.54,0.0,112.54,GOOG-Q
2018-10-23,111.71,113.56,111.57,113.17,0.0,113.17,GOOG-Q
2018-10-26,116.75,116.75,105.57,106.01,4732988.0,106.01,GOOG-Q
2018-10-29,106.47,108.02,105.59,106.18,0.0,106.18,GOOG-Q
2018-10-31,104.17,104.63,102.28,103.26,3302027.0,103.26,GOOG-Q
2018-11-01,103.63,105.95,102.41,105.72,1374954.0,105.72,GOOG-Q
2018-11-02,106.0,107.67,104.82,107.53,2346043.0,107.53,GOOG-Q
