DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,33.18,33.6,32.19,32.57,0.0,32.57,GOOG-Q
2018-09-26,32.4,32.6,31.72,32.19,3907.0,32.19,GOOG-Q
2018-10-01,30.69,31.91,30.25,31.42,3166.0,31.42,GOOG-Q
2018-10-02,30.73,30.82,28.65,29.02,37434.0,29.02,GOOG-Q
2018-10-03,29.04,29.22,26.54,28.43,190137198.0,28.43,GOOG-Q
2018-10-04,27.99,28.83,27.37,27.78,111155.0,27.78,GOOG-Q
2018-10-05,28.07,28.47,26.93,27.35,157420.0,27.35,GOOG-Q
2018-10-08,26.73,27.54,25.96,26.46,103789499.0,26.46,GOOG-Q
2018-10-09,26.15,27.71,26.0,27.24,38235.0,27.24,GOOG-Q
2018-10-10,27.38,27.4,24.91,25.0,229399.0,25.0,GOOG-Q
2018-10-11,24.74,26.2,24.55,25.3,120450.0,25.3,GOOG-Q
2018-10-12,26.77,26.97,25.67,26.34,19623.0,26.34,GOOG-Q
2018-10-15,26.38,26.77,25.75,26.26,70523486.0,26.26,GOOG-Q
2018-10-16,26.63,28.23,26.17,28.18,92528973.0,28.18,GOOG-Q
2018-10-17,28.41,28.53,26.92,27.3,89466946.0,27.3,GOOG-Q
2018-10-18,27.08,27.75,26.4,26.62,2975.0,26.62,GOOG-Q
2018-10-19,27.03,27.1,23.6,23.66,35098.0,23.66,GOOG-Q
2018-10-22,24.46,25.64,24.09,25.03,47073.0,25.03,GOOG-Q
2018-10-23,24.18,25.26,23.85,25.09,6200.0,25.09,GOOG-Q
2018-10-26,18.49,18.78,17.05,17.63,119688961.0,17.63,GOOG-Q
2018-10-29,18.21,18.23,16.27,16.85,16480.0,16.85,GOOG-Q
2018-10-31,17.87,18.34,17.12,18.21,110463663.0,18.21,GOOG-Q
2018-11-01,18.41,20.33,18.08,20.22,136478355.0,20.22,GOOG-Q
2018-11-02,20.59,21.06,19.47,20.23,123787953.0,20.23,GOOG-Q
