DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,79.32,79.99,77.24,77.86,0.0,77.86,GOOG-Q
2018-09-26,78.41,80.42,78.2,79.63,0.0,79.63,GOOG-Q
2018-10-01,79.57,79.82,78.28,79.01,0.0,79.01,GOOG-Q
2018-10-02,79.0,79.07,75.08,75.2,0.0,75.2,GOOG-Q
2018-10-03,75.39,75.73,74.37,75.01,3263845.0,75.01,GOOG-Q
2018-10-04,75.01,75.21,73.01,73.15,0.0,73.15,GOOG-Q
2018-10-05,72.58,74.6,71.67,72.55,0.0,72.55,GOOG-Q
2018-10-08,72.19,72.65,70.17,71.38,3795689.0,71.38,GOOG-Q
2018-10-09,70.9,72.94,70.77,71.34,0.0,71.34,GOOG-Q
2018-10-10,71.79,72.28,70.62,70.78,0.0,70.78,GOOG-Q
2018-10-11,70.75,72.52,70.19,70.75,0.0,70.75,GOOG-Q
2018-10-12,71.95,72.96,71.26,72.45,30.0,72.45,GOOG-Q
2018-10-15,72.73,73.77,72.54,72.99,3213878.0,72.99,GOOG-Q
2018-10-16,73.23,74.98,72.81,74.81,2301274.0,74.81,GOOG-Q
