DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-25,34.81,35.38,34.76,34.86,0.0,34.86,GOOG-Q
2018-09-26,34.9,35.3,34.75,35.07,0.0,35.07,GOOG-Q
2018-10-01,35.22,35.26,34.37,34.5,500.0,34.5,GOOG-Q
2018-10-02,34.11,34.4,33.6,34.0,0.0,34.0,GOOG-Q
2018-10-03,34.17,34.48,33.81,33.91,2015176.0,33.91,GOOG-Q
2018-10-04,33.63,34.73,33.27,33.91,0.0,33.91,GOOG-Q
2018-10-05,34.02,34.19,33.04,33.27,0.0,33.27,GOOG-Q
2018-10-08,32.78,33.44,32.52,33.3,2235709.0,33.3,GOOG-Q
2018-10-09,33.18,33.99,33.12,33.47,0.0,33.47,GOOG-Q
2018-10-10,33.35,33.47,32.16,32.18,2800.0,32.18,GOOG-Q
2018-10-11,31.89,32.8,31.76,32.05,0.0,32.05,GOOG-Q
2018-10-12,32.48,33.22,32.37,32.9,0.0,32.9,GOOG-Q
2018-10-15,32.78,32.78,32.2,32.25,1505443.0,32.25,GOOG-Q
2018-10-16,32.25,32.87,32.15,32.85,2220890.0,32.85,GOOG-Q
