DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJ CLOSE,SOURCE
2018-09-26,5.45,5.55,5.42,5.45,6720100.0,5.45,GOOG-Q
2018-09-27,5.44,5.48,5.36,5.38,6182777.0,5.38,GOOG-Q
2018-10-02,5.53,5.53,5.42,5.46,5961917.0,5.46,GOOG-Q
2018-10-03,5.53,5.59,5.5,5.54,4936480.0,5.54,GOOG-Q
2018-10-04,5.61,5.75,5.6,5.69,8383373.0,5.69,GOOG-Q
2018-10-05,5.75,5.75,5.62,5.66,4243384.0,5.66,GOOG-Q
2018-10-08,5.58,5.64,5.49,5.56,6747220.0,5.56,GOOG-Q
2018-10-09,5.53,5.63,5.52,5.6,5916285.0,5.6,GOOG-Q
2018-10-10,5.58,5.71,5.58,5.6,5652537.0,5.6,GOOG-Q
2018-10-11,5.45,5.49,5.38,5.44,11361437.0,5.44,GOOG-Q
2018-10-12,5.36,5.51,5.36,5.41,7499920.0,5.41,GOOG-Q
2018-10-15,5.3,5.45,5.29,5.4,5576071.0,5.4,GOOG-Q
2018-10-16,5.33,5.53,5.22,5.46,5865891.0,5.46,GOOG-Q
2018-10-17,5.56,5.65,5.38,5.39,5214034.0,5.39,GOOG-Q
